,text,label
227,"“This is all I’m going to write, for the time being, except to say that
I’ve thought of you about five times a minute during the past week, and
have tried to picture you in Coalville, hesitating between suicide and
a lingering death from disgust.",[1]
228,Come down and try it.,[1]
229,"I’ll go bail it
will give you an entirely new set of sensations.",[1]
230,"What do you say?”

The second letter was to Miss Elizabeth Wardwell, and it was a
masterpiece in its way--the way of a man who writes as he would talk,
and who talks when he would much better hold his tongue.",[1]
231,"“The adventures began to-day,” so ran the words of unwisdom.",[1]
232,"“While I
was clambering around on the mountain above the Ocoee opening, _zip!_
came a bullet--yes, an indubitable leaden bullet fired from a gun--near
enough to make me dodge.",[1]
233,"What will you think of me when I write it down
in muddy black ink on white paper that I hid behind a tree!",[1]
234,"I did, you
know, and immediately had plenty of reasons for being thankful that the
tree was big enough to cover me, and thick enough through to stop a
rifle-bullet.",[1]
235,"“For fifteen minutes, or such a matter--though it seemed a moderately
long lifetime--my assassin kept busy with the sharpshooting, and I
could feel myself growing smaller with every fresh spat of a bullet
into my tree.",[1]
236,What did I think?,[1]
237,"I thought of you, my dear Elizabeth,
and wondered if you’d keep your promise to marry me in accordance with
the terms of Uncle Byrd’s will if I should be obliged to kill a man.",[1]
238,Would you?,[1]
239,"“When it was all over, my assassins--it turned out that there was a
bunch of them--proved to be a party of school-teachers from Highmount
College shooting at a mark, which the same--though I hadn’t seen it,
and didn’t remotely suspect its existence--was affixed to the farther
side of my tree.",[1]
240,"There were five people in the party; three attractive
young women, a French lady of uncertain age, and a middle-aged
professor in spectacles doing escort duty.",[1]
241,"Of course, there were
explanations and apologies all around: I had slipped out, cocked
revolver in hand, with a sort of ‘Now I’ll get you!’ expression on my
face, I suppose.",[1]
242,"“They were all very kind to me, especially the young woman who had
been doing the actual shooting.",[1]
243,I wish you could hear her laugh.,[1]
244,It is the sweetest thing in Tennessee.,[1]
245,"She has the soft Southern
voice, and a face that can be perfectly wooden one minute and a whole
insurrectionary passion-stirring volume in the next.",[1]
246,"No, Miss Wardwell,
I didn’t make love to her.",[1]
247,"How could I, with all the others standing
about and looking on and listening in?",[1]
248,"“I’m to make myself free of the college, they say, and perhaps I
shall--later on.",[1]
249,"Please don’t lift those matchless eyebrows of yours
and ask if I’m not going to wait at least until I have met these people
properly.",[1]
250,"If you could see my present surroundings, and realize for one
little instant what an elemental ruffian these same surroundings are
likely to make of me, you’d urge me to go.",[1]
251,“Please write often.,[1]
252,"You can’t imagine how I hang upon the arrival of
your letters--how much they mean to me.”




III

The Golden Youth


It was on the day following Captain Angus Duncan’s visit that the
hamlet of Coalville, nestling at the foot of Mount Pisgah, took a fresh
start as an industrial centre.",[1]
253,"Word went out from Tait’s store, which
served as a general intelligence exchange for the country roundabout,
that Tregarvon wanted laborers and would pay good wages.",[1]
254,"The men came; some from the half-tilled valley farms, a few from the C.
C. & I. mines farther up the railroad, and two or three mountaineers.",[1]
255,"Two of the mountain dwellers, long-haired, unshaven backwoodsmen, gave
their names as Morgan and Sill, suppressing, for some reason best known
to themselves, their surname of McNabb.",[1]
256,"Also there came the lean,
bristly-bearded man who had squatted behind the althea bushes at the
corner of the office-building during Tregarvon’s talk with Captain
Duncan; James Sawyer, by name.",[1]
257,"Tregarvon knew nothing of this man’s
antecedents; of the forehistory of any of them, for that matter.",[1]
258,"What
he demanded was work, and he went about securing it in the best of all
possible ways: by stripping off his coat and acting as his own foreman.",[1]
259,"In strenuous toilings fled the first two weeks, during which period
the old machinery was overhauled, the tramway up the mountain repaired
and put in running order, and the _débris_ of disuse cleared away.",[1]
260,"For the aggressive campaign a deep-well drilling plant was secured
in Chattanooga, and upon its arrival all things were made ready for
transporting it to the top of the plateau mountain.",[1]
261,"Tregarvon’s plan, which he thought was original with him, was to go
back on the level mountain top with his test-drill, and to sink a
series of holes down to the coal-measures.",[1]
262,"If the first test should
show the two veins still separated by the stubborn ledge of intervening
rock, he would move the machinery farther back and try again--and yet
again, if need be; though of all this he said no more to his workmen
than was necessary to enable them to help intelligently.",[1]
263,"At the beginning of the second week the drilling machinery was hauled
up the mountain, and two days later, Uncle William, a solemn-faced
old negro with a narrow fringe of white wool ringing his otherwise
perfectly bald head, made his appearance at Coalville.",[1]
264,"He was waiting for Tregarvon on the Thursday morning when the
Philadelphian turned out to go up the mountain with his working gang;
waiting to doff his battered hat and scrape his foot, and to announce
in honeyed tones that he had come “ter tek cha’ge of de young marsteh.”

Quite naturally, Tregarvon thought there must be some mistake, and said
so; but the old man persisted with the velvety sort of pertinacity
which refuses to be denied, vaunting himself as a body-servant of “the
quality,” and acquiring, or seeming to acquire, a curious hardness of
hearing when Tregarvon questioned him as to where he had come from and
who had sent him.",[1]
265,"“Yas, suh--yas, suh; cayn’t hear ve’y good on dat side o’ my haid--no,
suh.",[1]
266,"But I’se suttin sho’ gwine tek mighty good keer o’ you-all; I is
dat, marsteh.”

“But a body-servant is the last thing on earth that I am needing here,
uncle!” protested Tregarvon, firing his final shot of objection.",[1]
267,"“If I
could find a good cook now, that would be more to the point.”

“Dat’s it--dat’s it, suh.",[1]
268,"You-all jes’ go ’long up de mounting and
boss dem po’ white trash, and lef’ ol’ Unc’ Wilyum ter fix up dat
cook-house.",[1]
269,"He gwine show you what quality cookin’ is; yas, suh; he
will dat!”

Tregarvon left the old man bowing and scraping and backing away to
take possession of the deserted office-building and its detached
cook-shanty; and when he came back to the valley in the evening he
gasped to remember how near he had come to incurring the penalty
imposed upon those who refuse to entertain angels in disguise.",[1]
270,"The old office-building was swept and garnished, above and below.",[1]
271,"Out of the lumber-room in the basement Uncle William had rescued a
dining-table, chairs, napery of a sort, and dishes; and in the rear
room, which had once been the office of the Ocoee superintendent, a
supper was spread, hot, smoking, and appetizing enough to tempt a sick
man.",[1]
272,"Even the napkins, improvised for the moment out of pieces of a
flour-sack washed to snowy whiteness, were not lacking; and when the
master would sit down, Uncle William was behind him to whisk the chair
away and to replace it, with all the deftness of a trained butler.",[1]
273,"Tregarvon ate and drank in grateful and heartfelt silence down to the
black coffee, which was served, for the want of the proper crockery,
in an egg-cup, with a small fruit dish for a saucer.",[1]
274,"Then he made the
amende honorable.",[1]
275,"“I don’t know who you are, or where you came from, Uncle William, but I
owe you an apology, none the less,” he said.",[1]
276,"“Consider that I belong to
you for as long as you care to keep me--at your own price.”

“Yas, suh; dat’s it--dat’s jes’ de way de quality talk to ol’ Unc’
Wilyum, eve’y time--_hyuh!",[1]
277,"hyuh!_ ’Long erbout an hour o’ sun, white
woman comed ercross f’om dat white-niggah cabin turrer side de big
road, and she say: ‘I gwine fix up Mistoo Tregarbin’s suppeh.’ _I_ say,
‘Mistoo Tregarbin ’sents his compliments an’ say t’ank you kin’ly, but
he done got he own body-sarvant!’ Yas, suh; dat’s what I done tol’
_huh_.”

Tregarvon’s eyes twinkled.",[1]
